descripcion,causa
107/04/201009267-2010-0009  ESTAFA Y OTRAS DEFRAUDACIONES,092672010000
205/04/201009267-2010-0008  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010000
329/03/201009267-2010-0005  OTRO,092672010000
427/03/201009267-2010-0009HTDELITOS DE TRANSITO SEGUN ART. 126,092672010000
517/03/201009267-2010-0006HTDELITOS DE TRANSITO SEGUN ART. 131,092672010000
611/03/201009267-2010-0004HTDELITOS DE TRANSITO SEGUN ART.127,092672010000
711/03/201009267-2010-0005HTACCIDENTES DE TRANSITO,092672010000
811/03/201009267-2010-0008HTDELITOS DE TRANSITO SEGUN ART.127,092672010000
902/03/201009267-2010-0003HTDELITOS DE TRANSITO SEGUN ART. 131,092672010000
1019/02/201009267-2010-0002HTDELITOS DE TRANSITO SEGUN ART.127,092672010000
1118/02/201009267-2010-0001HTACCIDENTES DE TRANSITO,092672010000
1217/02/201009267-2010-0007  LESIONES,092672010000
"1306/02/201009267-2010-0001  DAÑOS OCASIONADOS EN PROPIEDAD PRIVADA, EXCEPTO EL INCENDIO",092672010000
1429/01/201009267-2010-0006  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010000
1520/01/201009267-2010-0004  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010000
1620/01/201009267-2010-0005HPDAÑOS Y PERJUICIOS,092672010000
1714/01/201009267-2010-0003  USURPACION,092672010000
1811/01/201009267-2010-0002  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010000
119/08/201609267-2010-0013hpINJURIA,092672010001
222/11/201009267-2010-0018HTDELITOS DE TRANSITO SEGUN ART.127,092672010001
327/09/201009267-2010-0019HTDELITOS DE TRANSITO SEGUN ART.127,092672010001
414/09/201009267-2010-0017HTDELITOS DE TRANSITO SEGUN ART. 132,092672010001
506/09/201009267-2010-0019  DAÑOS Y PERJUICIOS,092672010001
611/08/201009267-2010-0018  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010001
730/05/201009267-2010-0012HTDELITOS DE TRANSITO SEGUN ART. 131,092672010001
803/05/201009267-2010-0011HTDELITOS DE TRANSITO SEGUN ART. 131,092672010001
928/04/201009267-2010-0012  INJURIA CALUMNIOSA Y LA NO CALUMNIOSA GRAVE,092672010001
1024/04/201009267-2010-0019HPOTRO,092672010001
1121/04/201009267-2010-0018HPROBO,092672010001
1212/04/201009267-2010-0016HPTENENCIA DE ARMAS,092672010001
